,Name,ID,Attribute,Date,Precipitation
197,新北,466881,署屬有人氣象站,2023-07-17,0.5
198,新北,466881,署屬有人氣象站,2023-07-18,21.5
199,新北,466881,署屬有人氣象站,2023-07-19,3.5
200,新北,466881,署屬有人氣象站,2023-07-20,59.0
201,新北,466881,署屬有人氣象站,2023-07-21,15.0
202,新北,466881,署屬有人氣象站,2023-07-22,3.0
203,新北,466881,署屬有人氣象站,2023-07-23,6.5
204,新北,466881,署屬有人氣象站,2023-07-24,0.0
205,新北,466881,署屬有人氣象站,2023-07-25,T
206,新北,466881,署屬有人氣象站,2023-07-26,51.5
207,新北,466881,署屬有人氣象站,2023-07-27,6.0
208,新北,466881,署屬有人氣象站,2023-07-28,1.0
209,新北,466881,署屬有人氣象站,2023-07-29,T
210,新北,466881,署屬有人氣象站,2023-07-30,10.5
211,新北,466881,署屬有人氣象站,2023-07-31,0.0
212,新北,466881,署屬有人氣象站,2023-08-01,42.0
213,新北,466881,署屬有人氣象站,2023-08-02,24.0
214,新北,466881,署屬有人氣象站,2023-08-03,20.5
215,新北,466881,署屬有人氣象站,2023-08-04,T
216,新北,466881,署屬有人氣象站,2023-08-05,T
217,新北,466881,署屬有人氣象站,2023-08-06,0.0
218,新北,466881,署屬有人氣象站,2023-08-07,0.0
219,新北,466881,署屬有人氣象站,2023-08-08,0.0
220,新北,466881,署屬有人氣象站,2023-08-09,0.0
221,新北,466881,署屬有人氣象站,2023-08-10,52.5
222,新北,466881,署屬有人氣象站,2023-08-11,10.5
223,新北,466881,署屬有人氣象站,2023-08-12,T
224,新北,466881,署屬有人氣象站,2023-08-13,1.0
225,新北,466881,署屬有人氣象站,2023-08-14,0.0
226,新北,466881,署屬有人氣象站,2023-08-15,0.0
227,新北,466881,署屬有人氣象站,2023-08-16,39.0
228,新北,466881,署屬有人氣象站,2023-08-17,81.5
229,新北,466881,署屬有人氣象站,2023-08-18,8.0
230,新北,466881,署屬有人氣象站,2023-08-19,1.5
231,新北,466881,署屬有人氣象站,2023-08-20,46.5
232,新北,466881,署屬有人氣象站,2023-08-21,0.5
233,新北,466881,署屬有人氣象站,2023-08-22,23.5
234,新北,466881,署屬有人氣象站,2023-08-23,4.0
235,新北,466881,署屬有人氣象站,2023-08-24,T
236,新北,466881,署屬有人氣象站,2023-08-25,0.0
237,新北,466881,署屬有人氣象站,2023-08-26,0.0
238,新北,466881,署屬有人氣象站,2023-08-27,13.0
239,新北,466881,署屬有人氣象站,2023-08-28,T
240,新北,466881,署屬有人氣象站,2023-08-29,T
241,新北,466881,署屬有人氣象站,2023-08-30,1.0
242,新北,466881,署屬有人氣象站,2023-08-31,3.5
243,新北,466881,署屬有人氣象站,2023-09-01,4.0
244,新北,466881,署屬有人氣象站,2023-09-02,11.5
245,新北,466881,署屬有人氣象站,2023-09-03,29.0
246,新北,466881,署屬有人氣象站,2023-09-04,25.5
247,新北,466881,署屬有人氣象站,2023-09-05,0.5
248,新北,466881,署屬有人氣象站,2023-09-06,194.0
249,新北,466881,署屬有人氣象站,2023-09-07,0.5
250,新北,466881,署屬有人氣象站,2023-09-08,14.0
251,新北,466881,署屬有人氣象站,2023-09-09,0.0
252,新北,466881,署屬有人氣象站,2023-09-10,0.0
253,新北,466881,署屬有人氣象站,2023-09-11,0.0
254,新北,466881,署屬有人氣象站,2023-09-12,0.0
255,新北,466881,署屬有人氣象站,2023-09-13,T
256,新北,466881,署屬有人氣象站,2023-09-14,0.0
257,新北,466881,署屬有人氣象站,2023-09-15,T
258,新北,466881,署屬有人氣象站,2023-09-16,0.0
259,新北,466881,署屬有人氣象站,2023-09-17,T
260,新北,466881,署屬有人氣象站,2023-09-18,3.0
261,新北,466881,署屬有人氣象站,2023-09-19,0.0
262,新北,466881,署屬有人氣象站,2023-09-20,0.0
263,新北,466881,署屬有人氣象站,2023-09-21,0.0
264,新北,466881,署屬有人氣象站,2023-09-22,0.0
265,新北,466881,署屬有人氣象站,2023-09-23,0.0
266,新北,466881,署屬有人氣象站,2023-09-24,0.0
267,新北,466881,署屬有人氣象站,2023-09-25,0.0
268,新北,466881,署屬有人氣象站,2023-09-26,T
269,新北,466881,署屬有人氣象站,2023-09-27,1.0
270,新北,466881,署屬有人氣象站,2023-09-28,0.0
271,新北,466881,署屬有人氣象站,2023-09-29,1.0
272,新北,466881,署屬有人氣象站,2023-09-30,0.0
273,新北,466881,署屬有人氣象站,2023-10-01,1.0
274,新北,466881,署屬有人氣象站,2023-10-02,2.0
275,新北,466881,署屬有人氣象站,2023-10-03,22.0
276,新北,466881,署屬有人氣象站,2023-10-04,56.0
277,新北,466881,署屬有人氣象站,2023-10-05,37.5
278,新北,466881,署屬有人氣象站,2023-10-06,1.5
279,新北,466881,署屬有人氣象站,2023-10-07,14.0
280,新北,466881,署屬有人氣象站,2023-10-08,30.0
281,新北,466881,署屬有人氣象站,2023-10-09,11.5
282,新北,466881,署屬有人氣象站,2023-10-10,3.5
283,新北,466881,署屬有人氣象站,2023-10-11,2.0
284,新北,466881,署屬有人氣象站,2023-10-12,0.0
285,新北,466881,署屬有人氣象站,2023-10-13,0.0
286,新北,466881,署屬有人氣象站,2023-10-14,0.0
287,新北,466881,署屬有人氣象站,2023-10-15,0.0
288,新北,466881,署屬有人氣象站,2023-10-16,0.0
289,新北,466881,署屬有人氣象站,2023-10-17,0.0
290,新北,466881,署屬有人氣象站,2023-10-18,0.0
291,新北,466881,署屬有人氣象站,2023-10-19,T
292,新北,466881,署屬有人氣象站,2023-10-20,6.5
293,新北,466881,署屬有人氣象站,2023-10-21,2.0
294,新北,466881,署屬有人氣象站,2023-10-22,0.5
295,新北,466881,署屬有人氣象站,2023-10-23,0.0
296,新北,466881,署屬有人氣象站,2023-10-24,0.0
297,新北,466881,署屬有人氣象站,2023-10-25,0.0
298,新北,466881,署屬有人氣象站,2023-10-26,T
299,新北,466881,署屬有人氣象站,2023-10-27,T
300,新北,466881,署屬有人氣象站,2023-10-28,12.5
301,新北,466881,署屬有人氣象站,2023-10-29,T
302,新北,466881,署屬有人氣象站,2023-10-30,T
303,新北,466881,署屬有人氣象站,2023-10-31,T
304,新北,466881,署屬有人氣象站,2023-11-01,0.0
305,新北,466881,署屬有人氣象站,2023-11-02,0.0
306,新北,466881,署屬有人氣象站,2023-11-03,0.0
307,新北,466881,署屬有人氣象站,2023-11-04,0.0
308,新北,466881,署屬有人氣象站,2023-11-05,0.0
309,新北,466881,署屬有人氣象站,2023-11-06,T
310,新北,466881,署屬有人氣象站,2023-11-07,0.0
311,新北,466881,署屬有人氣象站,2023-11-08,0.0
312,新北,466881,署屬有人氣象站,2023-11-09,0.0
313,新北,466881,署屬有人氣象站,2023-11-10,11.0
314,新北,466881,署屬有人氣象站,2023-11-11,4.0
315,新北,466881,署屬有人氣象站,2023-11-12,16.0
316,新北,466881,署屬有人氣象站,2023-11-13,11.0
317,新北,466881,署屬有人氣象站,2023-11-14,T
318,新北,466881,署屬有人氣象站,2023-11-15,T
319,新北,466881,署屬有人氣象站,2023-11-16,19.5
320,新北,466881,署屬有人氣象站,2023-11-17,0.5
321,新北,466881,署屬有人氣象站,2023-11-18,0.0
322,新北,466881,署屬有人氣象站,2023-11-19,0.0
323,新北,466881,署屬有人氣象站,2023-11-20,0.0
324,新北,466881,署屬有人氣象站,2023-11-21,0.0
325,新北,466881,署屬有人氣象站,2023-11-22,0.0
326,新北,466881,署屬有人氣象站,2023-11-23,0.0
327,新北,466881,署屬有人氣象站,2023-11-24,0.0
328,新北,466881,署屬有人氣象站,2023-11-25,T
329,新北,466881,署屬有人氣象站,2023-11-26,7.5
330,新北,466881,署屬有人氣象站,2023-11-27,T
331,新北,466881,署屬有人氣象站,2023-11-28,0.0
332,新北,466881,署屬有人氣象站,2023-11-29,T
333,新北,466881,署屬有人氣象站,2023-11-30,1.0
334,新北,466881,署屬有人氣象站,2023-12-01,19.5
335,新北,466881,署屬有人氣象站,2023-12-02,T
336,新北,466881,署屬有人氣象站,2023-12-03,T
337,新北,466881,署屬有人氣象站,2023-12-04,50.0
338,新北,466881,署屬有人氣象站,2023-12-05,3.0
339,新北,466881,署屬有人氣象站,2023-12-06,9.0
340,新北,466881,署屬有人氣象站,2023-12-07,0.0
341,新北,466881,署屬有人氣象站,2023-12-08,0.0
342,新北,466881,署屬有人氣象站,2023-12-09,0.0
343,新北,466881,署屬有人氣象站,2023-12-10,0.0
344,新北,466881,署屬有人氣象站,2023-12-11,0.0
345,新北,466881,署屬有人氣象站,2023-12-12,T
346,新北,466881,署屬有人氣象站,2023-12-13,0.0
347,新北,466881,署屬有人氣象站,2023-12-14,0.0
348,新北,466881,署屬有人氣象站,2023-12-15,0.0
349,新北,466881,署屬有人氣象站,2023-12-16,1.5
350,新北,466881,署屬有人氣象站,2023-12-17,1.5
351,新北,466881,署屬有人氣象站,2023-12-18,T
352,新北,466881,署屬有人氣象站,2023-12-19,T
353,新北,466881,署屬有人氣象站,2023-12-20,9.0
354,新北,466881,署屬有人氣象站,2023-12-21,16.0
355,新北,466881,署屬有人氣象站,2023-12-22,T
356,新北,466881,署屬有人氣象站,2023-12-23,9.5
357,新北,466881,署屬有人氣象站,2023-12-24,7.0
358,新北,466881,署屬有人氣象站,2023-12-25,0.0
359,新北,466881,署屬有人氣象站,2023-12-26,0.0
360,新北,466881,署屬有人氣象站,2023-12-27,T
361,新北,466881,署屬有人氣象站,2023-12-28,6.5
362,新北,466881,署屬有人氣象站,2023-12-29,1.5
363,新北,466881,署屬有人氣象站,2023-12-30,1.0
364,新北,466881,署屬有人氣象站,2023-12-31,0.0
365,淡水,466900,署屬有人氣象站,2023-01-01,T
366,淡水,466900,署屬有人氣象站,2023-01-02,1.5
367,淡水,466900,署屬有人氣象站,2023-01-03,T
368,淡水,466900,署屬有人氣象站,2023-01-04,T
369,淡水,466900,署屬有人氣象站,2023-01-05,T
370,淡水,466900,署屬有人氣象站,2023-01-06,1.5
371,淡水,466900,署屬有人氣象站,2023-01-07,0.0
372,淡水,466900,署屬有人氣象站,2023-01-08,0.0
373,淡水,466900,署屬有人氣象站,2023-01-09,1.5
374,淡水,466900,署屬有人氣象站,2023-01-10,1.5
375,淡水,466900,署屬有人氣象站,2023-01-11,T
376,淡水,466900,署屬有人氣象站,2023-01-12,0.0
377,淡水,466900,署屬有人氣象站,2023-01-13,0.0
378,淡水,466900,署屬有人氣象站,2023-01-14,1.0
379,淡水,466900,署屬有人氣象站,2023-01-15,6.5
380,淡水,466900,署屬有人氣象站,2023-01-16,5.0
381,淡水,466900,署屬有人氣象站,2023-01-17,1.5
382,淡水,466900,署屬有人氣象站,2023-01-18,2.5
383,淡水,466900,署屬有人氣象站,2023-01-19,0.0
384,淡水,466900,署屬有人氣象站,2023-01-20,T
385,淡水,466900,署屬有人氣象站,2023-01-21,T
386,淡水,466900,署屬有人氣象站,2023-01-22,T
387,淡水,466900,署屬有人氣象站,2023-01-23,1.0
388,淡水,466900,署屬有人氣象站,2023-01-24,16.5
389,淡水,466900,署屬有人氣象站,2023-01-25,T
390,淡水,466900,署屬有人氣象站,2023-01-26,T
391,淡水,466900,署屬有人氣象站,2023-01-27,0.0
392,淡水,466900,署屬有人氣象站,2023-01-28,0.0
393,淡水,466900,署屬有人氣象站,2023-01-29,0.0
394,淡水,466900,署屬有人氣象站,2023-01-30,0.0
395,淡水,466900,署屬有人氣象站,2023-01-31,0.0
396,淡水,466900,署屬有人氣象站,2023-02-01,0.0
397,淡水,466900,署屬有人氣象站,2023-02-02,T
398,淡水,466900,署屬有人氣象站,2023-02-03,0.0
399,淡水,466900,署屬有人氣象站,2023-02-04,0.5
400,淡水,466900,署屬有人氣象站,2023-02-05,35.5
401,淡水,466900,署屬有人氣象站,2023-02-06,18.5
402,淡水,466900,署屬有人氣象站,2023-02-07,T
403,淡水,466900,署屬有人氣象站,2023-02-08,0.0
404,淡水,466900,署屬有人氣象站,2023-02-09,T
405,淡水,466900,署屬有人氣象站,2023-02-10,T
406,淡水,466900,署屬有人氣象站,2023-02-11,0.0
407,淡水,466900,署屬有人氣象站,2023-02-12,0.0
408,淡水,466900,署屬有人氣象站,2023-02-13,T
409,淡水,466900,署屬有人氣象站,2023-02-14,4.0
410,淡水,466900,署屬有人氣象站,2023-02-15,0.0
411,淡水,466900,署屬有人氣象站,2023-02-16,0.0
412,淡水,466900,署屬有人氣象站,2023-02-17,0.0
413,淡水,466900,署屬有人氣象站,2023-02-18,0.0
414,淡水,466900,署屬有人氣象站,2023-02-19,T
415,淡水,466900,署屬有人氣象站,2023-02-20,T
416,淡水,466900,署屬有人氣象站,2023-02-21,0.5
417,淡水,466900,署屬有人氣象站,2023-02-22,1.0
418,淡水,466900,署屬有人氣象站,2023-02-23,T
419,淡水,466900,署屬有人氣象站,2023-02-24,1.5
420,淡水,466900,署屬有人氣象站,2023-02-25,2.0
421,淡水,466900,署屬有人氣象站,2023-02-26,T
422,淡水,466900,署屬有人氣象站,2023-02-27,T
423,淡水,466900,署屬有人氣象站,2023-02-28,T
424,淡水,466900,署屬有人氣象站,2023-03-01,T
425,淡水,466900,署屬有人氣象站,2023-03-02,T
426,淡水,466900,署屬有人氣象站,2023-03-03,T
427,淡水,466900,署屬有人氣象站,2023-03-04,T
428,淡水,466900,署屬有人氣象站,2023-03-05,0.0
429,淡水,466900,署屬有人氣象站,2023-03-06,0.0
430,淡水,466900,署屬有人氣象站,2023-03-07,0.0
431,淡水,466900,署屬有人氣象站,2023-03-08,T
432,淡水,466900,署屬有人氣象站,2023-03-09,T
433,淡水,466900,署屬有人氣象站,2023-03-10,T
434,淡水,466900,署屬有人氣象站,2023-03-11,0.0
435,淡水,466900,署屬有人氣象站,2023-03-12,1.5
436,淡水,466900,署屬有人氣象站,2023-03-13,T
437,淡水,466900,署屬有人氣象站,2023-03-14,T
438,淡水,466900,署屬有人氣象站,2023-03-15,T
439,淡水,466900,署屬有人氣象站,2023-03-16,T
440,淡水,466900,署屬有人氣象站,2023-03-17,T
441,淡水,466900,署屬有人氣象站,2023-03-18,T
442,淡水,466900,署屬有人氣象站,2023-03-19,T
443,淡水,466900,署屬有人氣象站,2023-03-20,T
444,淡水,466900,署屬有人氣象站,2023-03-21,T
445,淡水,466900,署屬有人氣象站,2023-03-22,T
446,淡水,466900,署屬有人氣象站,2023-03-23,T
447,淡水,466900,署屬有人氣象站,2023-03-24,T
448,淡水,466900,署屬有人氣象站,2023-03-25,24.5
449,淡水,466900,署屬有人氣象站,2023-03-26,T
450,淡水,466900,署屬有人氣象站,2023-03-27,2.0
451,淡水,466900,署屬有人氣象站,2023-03-28,T
452,淡水,466900,署屬有人氣象站,2023-03-29,T
453,淡水,466900,署屬有人氣象站,2023-03-30,T
454,淡水,466900,署屬有人氣象站,2023-03-31,T
455,淡水,466900,署屬有人氣象站,2023-04-01,5.0
456,淡水,466900,署屬有人氣象站,2023-04-02,0.0
457,淡水,466900,署屬有人氣象站,2023-04-03,0.0
458,淡水,466900,署屬有人氣象站,2023-04-04,0.0
459,淡水,466900,署屬有人氣象站,2023-04-05,1.0
460,淡水,466900,署屬有人氣象站,2023-04-06,0.5
461,淡水,466900,署屬有人氣象站,2023-04-07,8.5
462,淡水,466900,署屬有人氣象站,2023-04-08,0.0
463,淡水,466900,署屬有人氣象站,2023-04-09,0.0
464,淡水,466900,署屬有人氣象站,2023-04-10,0.0
465,淡水,466900,署屬有人氣象站,2023-04-11,0.0
466,淡水,466900,署屬有人氣象站,2023-04-12,T
467,淡水,466900,署屬有人氣象站,2023-04-13,0.0
468,淡水,466900,署屬有人氣象站,2023-04-14,0.0
469,淡水,466900,署屬有人氣象站,2023-04-15,2.5
470,淡水,466900,署屬有人氣象站,2023-04-16,0.0
471,淡水,466900,署屬有人氣象站,2023-04-17,0.0
472,淡水,466900,署屬有人氣象站,2023-04-18,0.0
473,淡水,466900,署屬有人氣象站,2023-04-19,34.5
474,淡水,466900,署屬有人氣象站,2023-04-20,18.5
475,淡水,466900,署屬有人氣象站,2023-04-21,0.5
476,淡水,466900,署屬有人氣象站,2023-04-22,T
477,淡水,466900,署屬有人氣象站,2023-04-23,0.0
478,淡水,466900,署屬有人氣象站,2023-04-24,9.0
479,淡水,466900,署屬有人氣象站,2023-04-25,1.0
480,淡水,466900,署屬有人氣象站,2023-04-26,1.5
481,淡水,466900,署屬有人氣象站,2023-04-27,T
482,淡水,466900,署屬有人氣象站,2023-04-28,0.0
483,淡水,466900,署屬有人氣象站,2023-04-29,T
484,淡水,466900,署屬有人氣象站,2023-04-30,T
